"TimeCreated","EventID","Message"
"2026-04-21T07:08:45.0767560+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:38:45.075
ProcessGuid: {a65b9ff6-d524-69e6-fa0a-000000001b00}
ProcessId: 26344
Image: C:\Program Files\Adobe\Acrobat DC\Acrobat\RDCNotificationClient\FullTrustNotifier.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:08:34.2947258+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:38:34.291
ProcessGuid: {a65b9ff6-d4dd-69e6-f90a-000000001b00}
ProcessId: 6188
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:06:02.0543388+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:36:02.053
ProcessGuid: {a65b9ff6-d481-69e6-f50a-000000001b00}
ProcessId: 21776
Image: C:\Windows\System32\taskhostw.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:06:02.0536525+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:36:02.053
ProcessGuid: {a65b9ff6-d481-69e6-f60a-000000001b00}
ProcessId: 17380
Image: C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SoftLandingTask\SoftLandingTask.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:05:08.6844196+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:35:08.679
ProcessGuid: {a65b9ff6-d1f4-69e6-d00a-000000001b00}
ProcessId: 27336
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:04:59.4068544+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:34:59.405
ProcessGuid: {a65b9ff6-d3b4-69e6-df0a-000000001b00}
ProcessId: 25884
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T07:04:39.2866128+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:34:39.276
ProcessGuid: {a65b9ff6-d3b4-69e6-e00a-000000001b00}
ProcessId: 19000
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:03:02.8689918+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:33:02.864
ProcessGuid: {a65b9ff6-d3ca-69e6-ea0a-000000001b00}
ProcessId: 12944
Image: C:\Program Files\Common Files\McAfee\HackerWatch\hwupdchk.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:03:01.5993686+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:33:01.596
ProcessGuid: {a65b9ff6-d3cd-69e6-f10a-000000001b00}
ProcessId: 26148
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:03:01.5982999+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:33:01.596
ProcessGuid: {a65b9ff6-d3cc-69e6-ee0a-000000001b00}
ProcessId: 24972
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:03:01.5974208+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:33:01.596
ProcessGuid: {a65b9ff6-d3cd-69e6-ef0a-000000001b00}
ProcessId: 17008
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:03:01.5966973+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:33:01.596
ProcessGuid: {a65b9ff6-d3cc-69e6-ed0a-000000001b00}
ProcessId: 21636
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:03:01.5956991+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:33:01.595
ProcessGuid: {a65b9ff6-d3cc-69e6-eb0a-000000001b00}
ProcessId: 25268
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:03:01.5955315+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:33:01.595
ProcessGuid: {a65b9ff6-d3cc-69e6-ec0a-000000001b00}
ProcessId: 5828
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:02:59.3488962+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:32:59.340
ProcessGuid: {a65b9ff6-d3ca-69e6-e80a-000000001b00}
ProcessId: 17516
Image: C:\Program Files\McAfee\MQS\QcShm.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:02:59.3487665+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:32:59.340
ProcessGuid: {a65b9ff6-d3ca-69e6-e90a-000000001b00}
ProcessId: 22448
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:02:59.3474954+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:32:59.340
ProcessGuid: {a65b9ff6-d3c9-69e6-e70a-000000001b00}
ProcessId: 14700
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:02:58.6025094+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:32:58.601
ProcessGuid: {a65b9ff6-d3c5-69e6-e20a-000000001b00}
ProcessId: 17756
Image: C:\Program Files\Common Files\McAfee\UPDMGR\10.5.139.1\mcupdatemgr.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:02:58.5798125+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:32:58.570
ProcessGuid: {a65b9ff6-d3c9-69e6-e60a-000000001b00}
ProcessId: 22760
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:02:58.5780156+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:32:58.570
ProcessGuid: {a65b9ff6-d3c9-69e6-e50a-000000001b00}
ProcessId: 26232
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:02:58.5771565+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:32:58.570
ProcessGuid: {a65b9ff6-d3c9-69e6-e40a-000000001b00}
ProcessId: 13100
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:02:58.5770705+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:32:58.570
ProcessGuid: {a65b9ff6-d3c9-69e6-e30a-000000001b00}
ProcessId: 12360
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:02:54.2746931+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:32:54.263
ProcessGuid: {a65b9ff6-d3c5-69e6-e10a-000000001b00}
ProcessId: 9572
Image: C:\Program Files\McAfee.com\Agent\mcupdate.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:01:52.3637811+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:31:52.356
ProcessGuid: {a65b9ff6-d0f4-69e6-a90a-000000001b00}
ProcessId: 24860
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:00:51.1084410+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:30:51.103
ProcessGuid: {a65b9ff6-d2b5-69e6-dc0a-000000001b00}
ProcessId: 21848
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T07:00:24.1223752+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:30:24.119
ProcessGuid: {a65b9ff6-d2b5-69e6-dd0a-000000001b00}
ProcessId: 17008
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:00:17.8933077+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:30:17.889
ProcessGuid: {a65b9ff6-d1f1-69e6-ba0a-000000001b00}
ProcessId: 20932
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:58:18.6825099+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:28:18.677
ProcessGuid: {a65b9ff6-d2b2-69e6-db0a-000000001b00}
ProcessId: 7016
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T06:58:18.6804805+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:28:18.677
ProcessGuid: {a65b9ff6-d2b2-69e6-da0a-000000001b00}
ProcessId: 22892
Image: C:\Windows\System32\appidcertstorecheck.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T06:58:11.8333841+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:28:11.823
ProcessGuid: {a65b9ff6-d1f2-69e6-c80a-000000001b00}
ProcessId: 21024
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:58:02.7809750+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:28:02.776
ProcessGuid: {a65b9ff6-d1f6-69e6-d30a-000000001b00}
ProcessId: 2140
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:57:52.6597669+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:27:52.654
ProcessGuid: {a65b9ff6-d1f4-69e6-d10a-000000001b00}
ProcessId: 6800
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\NETWORK SERVICE"
"2026-04-21T06:57:32.7639211+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:27:32.763
ProcessGuid: {a65b9ff6-d1f5-69e6-d20a-000000001b00}
ProcessId: 17872
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:57:07.6570957+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:27:07.649
ProcessGuid: {a65b9ff6-d1f3-69e6-c90a-000000001b00}
ProcessId: 20156
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:57:06.5327433+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:27:06.517
ProcessGuid: {a65b9ff6-d26a-69e6-d90a-000000001b00}
ProcessId: 24052
Image: C:\Windows\System32\DeviceCensus.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:56:52.6451269+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:26:52.640
ProcessGuid: {a65b9ff6-d1b5-69e6-b60a-000000001b00}
ProcessId: 27404
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T06:56:36.8576709+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:26:36.852
ProcessGuid: {a65b9ff6-d210-69e6-d50a-000000001b00}
ProcessId: 11104
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:56:32.7844196+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:26:32.769
ProcessGuid: {a65b9ff6-d1f1-69e6-c10a-000000001b00}
ProcessId: 4064
Image: C:\Program Files\HPPrintScanDoctor\HPPrinterHealthMonitor.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:56:08.9228029+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:26:08.915
ProcessGuid: {a65b9ff6-d1b5-69e6-b70a-000000001b00}
ProcessId: 22252
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:56:06.2404400+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:26:06.234
ProcessGuid: {a65b9ff6-d22e-69e6-d70a-000000001b00}
ProcessId: 1804
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:56:06.2381385+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:26:06.234
ProcessGuid: {a65b9ff6-d22e-69e6-d60a-000000001b00}
ProcessId: 3324
Image: C:\Windows\System32\cmd.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:56:06.2307108+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:26:06.218
ProcessGuid: {a65b9ff6-d22e-69e6-d80a-000000001b00}
ProcessId: 22836
Image: C:\Windows\System32\reg.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:56:06.1989131+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:26:06.187
ProcessGuid: {a65b9ff6-d1f2-69e6-c40a-000000001b00}
ProcessId: 18952
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:55:50.6916246+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:50.686
ProcessGuid: {a65b9ff6-d200-69e6-d40a-000000001b00}
ProcessId: 17008
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:55:47.8521310+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:47.850
ProcessGuid: {a65b9ff6-d1f1-69e6-c20a-000000001b00}
ProcessId: 19764
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:55:17.8396367+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:17.838
ProcessGuid: {a65b9ff6-d1f1-69e6-bd0a-000000001b00}
ProcessId: 18604
Image: C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22342.0_x64__8wekyb3d8bbwe\HxTsr.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:55:10.8130767+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:10.807
ProcessGuid: {a65b9ff6-d1f1-69e6-bb0a-000000001b00}
ProcessId: 27456
Image: C:\Windows\System32\provtool.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:55:10.7341891+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:10.733
ProcessGuid: {a65b9ff6-d1f1-69e6-bc0a-000000001b00}
ProcessId: 6188
Image: C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeC2RClient.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:55:08.5831376+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:08.575
ProcessGuid: {a65b9ff6-d1f4-69e6-cf0a-000000001b00}
ProcessId: 19804
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:55:08.5809362+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:08.575
ProcessGuid: {a65b9ff6-d1f4-69e6-ce0a-000000001b00}
ProcessId: 25736
Image: C:\Windows\System32\wevtutil.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:55:08.1935185+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:08.187
ProcessGuid: {a65b9ff6-d1f4-69e6-cd0a-000000001b00}
ProcessId: 12756
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:55:08.1913728+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:08.187
ProcessGuid: {a65b9ff6-d1f4-69e6-cc0a-000000001b00}
ProcessId: 25528
Image: C:\Windows\System32\wevtutil.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:55:07.9725639+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:07.966
ProcessGuid: {a65b9ff6-d1f3-69e6-cb0a-000000001b00}
ProcessId: 17328
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:55:07.9705600+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:07.966
ProcessGuid: {a65b9ff6-d1f3-69e6-ca0a-000000001b00}
ProcessId: 22472
Image: C:\Windows\System32\wevtutil.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:55:06.8176215+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:06.809
ProcessGuid: {a65b9ff6-d1f2-69e6-c70a-000000001b00}
ProcessId: 18808
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:55:06.8161825+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:06.809
ProcessGuid: {a65b9ff6-d1f2-69e6-c60a-000000001b00}
ProcessId: 17016
Image: C:\Windows\System32\Defrag.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:55:06.7200256+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:06.717
ProcessGuid: {a65b9ff6-d1f1-69e6-c30a-000000001b00}
ProcessId: 6892
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:55:06.7166382+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:06.714
ProcessGuid: {a65b9ff6-d1f1-69e6-b80a-000000001b00}
ProcessId: 7424
Image: C:\Windows\System32\cmd.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:55:06.6783057+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:06.671
ProcessGuid: {a65b9ff6-d1f2-69e6-c50a-000000001b00}
ProcessId: 908
Image: C:\Windows\System32\reg.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:55:05.9842360+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:05.984
ProcessGuid: {a65b9ff6-d1f1-69e6-c00a-000000001b00}
ProcessId: 13100
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:55:05.8248191+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:25:05.822
ProcessGuid: {a65b9ff6-d1f1-69e6-be0a-000000001b00}
ProcessId: 15756
Image: C:\Windows\System32\UCPDMgr.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:54:33.6580107+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:24:33.656
ProcessGuid: {a65b9ff6-d1a1-69e6-b40a-000000001b00}
ProcessId: 2288
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:54:10.8400973+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:24:10.836
ProcessGuid: {a65b9ff6-d1b5-69e6-b50a-000000001b00}
ProcessId: 22476
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:53:54.7767316+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:23:54.773
ProcessGuid: {a65b9ff6-d0f6-69e6-ae0a-000000001b00}
ProcessId: 8812
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:53:45.1139104+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:23:45.106
ProcessGuid: {a65b9ff6-d1a0-69e6-b30a-000000001b00}
ProcessId: 19836
Image: C:\Program Files\Adobe\Acrobat DC\Acrobat\RDCNotificationClient\FullTrustNotifier.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:53:15.4839543+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:23:15.472
ProcessGuid: {a65b9ff6-d0cf-69e6-a20a-000000001b00}
ProcessId: 18592
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\NETWORK SERVICE"
"2026-04-21T06:53:05.8505572+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:23:05.848
ProcessGuid: {a65b9ff6-ccc9-69e6-7e09-000000001b00}
ProcessId: 5732
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:52:15.4816234+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:22:15.480
ProcessGuid: {a65b9ff6-d0c5-69e6-9e0a-000000001b00}
ProcessId: 25892
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T06:52:01.9138756+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:22:01.910
ProcessGuid: {a65b9ff6-d139-69e6-b20a-000000001b00}
ProcessId: 2060
Image: C:\Windows\System32\conhost.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T06:52:01.9117776+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:22:01.910
ProcessGuid: {a65b9ff6-d139-69e6-b10a-000000001b00}
ProcessId: 15528
Image: C:\Windows\System32\appidcertstorecheck.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T06:51:38.7103774+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:21:38.708
ProcessGuid: {a65b9ff6-d0c5-69e6-9f0a-000000001b00}
ProcessId: 26684
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:51:20.9342169+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:21:20.928
ProcessGuid: {a65b9ff6-d0f2-69e6-a80a-000000001b00}
ProcessId: 5464
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:51:14.6984659+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:21:14.690
ProcessGuid: {a65b9ff6-d0f6-69e6-ad0a-000000001b00}
ProcessId: 20992
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T06:51:02.0710876+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:21:02.069
ProcessGuid: {a65b9ff6-d0fd-69e6-b00a-000000001b00}
ProcessId: 2772
Image: C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SoftLandingTask\SoftLandingTask.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:51:02.0708540+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:21:02.069
ProcessGuid: {a65b9ff6-d0fd-69e6-af0a-000000001b00}
ProcessId: 9428
Image: C:\Windows\System32\taskhostw.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:50:54.1943047+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:20:54.191
ProcessGuid: {a65b9ff6-d0f5-69e6-ac0a-000000001b00}
ProcessId: 18336
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:50:51.0527403+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:20:51.050
ProcessGuid: {a65b9ff6-c0e0-69e6-6802-000000001b00}
ProcessId: 22832
Image: C:\Program Files\WindowsApps\AD2F1837.HPSystemEventUtility_3.2.16.0_x64__v10z8vjag6ke6\SystemEventUtility\HPSystemEventUtilityHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:50:50.8958874+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:20:50.892
ProcessGuid: {a65b9ff6-d0f2-69e6-a70a-000000001b00}
ProcessId: 6372
Image: C:\Windows\System32\taskhostw.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:50:40.3048624+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:20:40.294
ProcessGuid: {a65b9ff6-cff8-69e6-380a-000000001b00}
ProcessId: 27404
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T06:50:17.7072916+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:20:17.706
ProcessGuid: {a65b9ff6-d0d1-69e6-a40a-000000001b00}
ProcessId: 18808
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:50:17.7050390+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:20:17.704
ProcessGuid: {a65b9ff6-d0d1-69e6-a30a-000000001b00}
ProcessId: 18716
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:50:17.7011450+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:20:17.700
ProcessGuid: {a65b9ff6-d0d1-69e6-a50a-000000001b00}
ProcessId: 23304
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:50:14.0793428+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:20:14.077
ProcessGuid: {a65b9ff6-d0ce-69e6-a10a-000000001b00}
ProcessId: 26588
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:50:14.0769484+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:20:14.076
ProcessGuid: {a65b9ff6-d0cd-69e6-a00a-000000001b00}
ProcessId: 2772
Image: C:\Users\rohin\AppData\Local\Programs\Microsoft VS Code\560a9dba96\resources\app\node_modules\@vscode\ripgrep\bin\rg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:50:05.1711873+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:20:05.170
ProcessGuid: {a65b9ff6-d0c5-69e6-9d0a-000000001b00}
ProcessId: 26584
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T06:50:05.1692834+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:20:05.168
ProcessGuid: {a65b9ff6-d0c5-69e6-9c0a-000000001b00}
ProcessId: 2796
Image: C:\Users\rohin\AppData\Local\Programs\Microsoft VS Code\560a9dba96\resources\app\node_modules\@vscode\ripgrep\bin\rg.exe
User: LAPTOP-I8K1DAMV\rohin"
